299798795,4620009665047355520,Single|t0=1670.81536,Single,1670.8153560080705,,0.11185516633719304,0.005617768777283893,0.07495177634508667,0.008607547679199986,70.12187434700958,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 1.0, ""median"": 1.0003067306203985, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 1670.815, ""median"": 1670.8153560080705, ""sd"": 0.007, ""hdi_16%"": 1670.807, ""hdi_84%"": 1670.822, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 69.984, ""median"": 70.12187434700958, ""sd"": 4.716, ""hdi_16%"": 65.277, ""hdi_84%"": 74.632, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.074, ""median"": 0.07495177634508667, ""sd"": 0.01, ""hdi_16%"": 0.066, ""hdi_84%"": 0.083, ""r_hat"": 1.02}, ""b"": {""mean"": 0.56, ""median"": 0.6098677501404298, ""sd"": 0.201, ""hdi_16%"": 0.454, ""hdi_84%"": 0.795, ""r_hat"": 1.04}, ""Per"": {""mean"": 27.752, ""median"": 27.78630640776749, ""sd"": 2.8, ""hdi_16%"": 24.957, ""hdi_84%"": 30.51, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.006, ""median"": 0.005617768777283893, ""sd"": 0.001, ""hdi_16%"": 0.004, ""hdi_84%"": 0.007, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.008, ""median"": 0.008607547679199986, ""sd"": 0.003, ""hdi_16%"": 0.007, ""hdi_84%"": 0.012, ""r_hat"": 1.03}, ""inclination"": {""mean"": 89.542, ""median"": 89.50681775592774, ""sd"": 0.163, ""hdi_16%"": 89.33, ""hdi_84%"": 89.609, ""r_hat"": 1.03}, ""tau"": {""mean"": 0.012, ""median"": 0.011733281253814625, ""sd"": 0.004, ""hdi_16%"": 0.008, ""hdi_84%"": 0.014, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.112, ""median"": 0.11185516633719304, ""sd"": 0.013, ""hdi_16%"": 0.1, ""hdi_84%"": 0.126, ""r_hat"": 1.02}, ""SNR"": {""mean"": 118.776, ""median"": 116.12233649814611, ""sd"": 35.444, ""hdi_16%"": 83.043, ""hdi_84%"": 146.29, ""r_hat"": 1.02}}"
103633434,1070387905514406400,Periodic|P=38.484409|t0=1684.68595,Periodic,1684.685947740636,38.48440938662861,0.19224134312886954,0.000546288159541798,0.023372808122726674,0.0032013782195875863,63.16228507251638,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999966045768975, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1684.696, ""median"": 1684.685947740636, ""sd"": 0.05, ""hdi_16%"": 1684.646, ""hdi_84%"": 1684.709, ""r_hat"": 1.02}, ""Per"": {""mean"": 38.484, ""median"": 38.48440938662861, ""sd"": 0.003, ""hdi_16%"": 38.483, ""hdi_84%"": 38.487, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 63.238, ""median"": 63.16228507251638, ""sd"": 2.951, ""hdi_16%"": 60.668, ""hdi_84%"": 66.586, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.023, ""median"": 0.023372808122726674, ""sd"": 0.002, ""hdi_16%"": 0.021, ""hdi_84%"": 0.025, ""r_hat"": 1.0}, ""b"": {""mean"": 0.23, ""median"": 0.2034749071877436, ""sd"": 0.167, ""hdi_16%"": 0.001, ""hdi_84%"": 0.287, ""r_hat"": 1.01}, ""a_rs_mu"": {""mean"": 64.666, ""median"": 64.66666594680656, ""sd"": 0.003, ""hdi_16%"": 64.665, ""hdi_84%"": 64.669, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.001, ""median"": 0.000546288159541798, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.004, ""median"": 0.0032013782195875863, ""sd"": 0.003, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.791, ""median"": 89.81657422607525, ""sd"": 0.152, ""hdi_16%"": 89.738, ""hdi_84%"": 89.999, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.005, ""median"": 0.004677324596276974, ""sd"": 0.001, ""hdi_16%"": 0.004, ""hdi_84%"": 0.005, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.191, ""median"": 0.19224134312886954, ""sd"": 0.014, ""hdi_16%"": 0.182, ""hdi_84%"": 0.204, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1226.294, ""median"": 1226.6402971080004, ""sd"": 213.6, ""hdi_16%"": 1010.326, ""hdi_84%"": 1406.761, ""r_hat"": 1.0}}"
103633434,1070387905514406400,Periodic|P=17.226907|t0=2393.23161,Periodic,2393.231609233739,17.22690748847293,0.07963668097291453,0.0008456171142066907,0.02907949643671591,0.006991483691638243,62.820427278612904,4.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000612412064267, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2393.231, ""median"": 2393.231609233739, ""sd"": 0.003, ""hdi_16%"": 2393.229, ""hdi_84%"": 2393.235, ""r_hat"": 1.01}, ""Per"": {""mean"": 17.224, ""median"": 17.22690748847293, ""sd"": 0.1, ""hdi_16%"": 17.161, ""hdi_84%"": 17.391, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 60.239, ""median"": 62.820427278612904, ""sd"": 12.749, ""hdi_16%"": 53.627, ""hdi_84%"": 75.687, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.029, ""median"": 0.02907949643671591, ""sd"": 0.002, ""hdi_16%"": 0.027, ""hdi_84%"": 0.031, ""r_hat"": 1.01}, ""b"": {""mean"": 0.455, ""median"": 0.445740580935833, ""sd"": 0.246, ""hdi_16%"": 0.094, ""hdi_84%"": 0.634, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.0008456171142066907, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.009, ""median"": 0.006991483691638243, ""sd"": 0.008, ""hdi_16%"": 0.001, ""hdi_84%"": 0.011, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.476, ""median"": 89.59941422839427, ""sd"": 0.471, ""hdi_16%"": 89.398, ""hdi_84%"": 89.97, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.004, ""median"": 0.002795928153439726, ""sd"": 0.004, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.081, ""median"": 0.07963668097291453, ""sd"": 0.009, ""hdi_16%"": 0.072, ""hdi_84%"": 0.085, ""r_hat"": 1.01}, ""SNR"": {""mean"": 122.16, ""median"": 121.10699497959273, ""sd"": 17.915, ""hdi_16%"": 102.644, ""hdi_84%"": 135.545, ""r_hat"": 1.01}}"
103633434,1070387905514406400,Periodic|P=0.418493|t0=1683.70926,Periodic,1683.7092642714738,0.41849339148946846,0.0005628015036049949,0.0005590218988008624,0.02364364394083244,0.0034734268497065624,176.8400594976532,11.0,True,DT_PASS2_PROMOTED,True,promoted_from_pass2; support=11,"{""norm"": {""mean"": 1.0, ""median"": 0.999995273656154, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1683.705, ""median"": 1683.7092642714738, ""sd"": 0.289, ""hdi_16%"": 1683.579, ""hdi_84%"": 1684.136, ""r_hat"": 1.05}, ""Per"": {""mean"": 0.419, ""median"": 0.41849339148946846, ""sd"": 0.002, ""hdi_16%"": 0.416, ""hdi_84%"": 0.421, ""r_hat"": 1.05}, ""a_rs"": {""mean"": 176.751, ""median"": 176.8400594976532, ""sd"": 77.258, ""hdi_16%"": 129.895, ""hdi_84%"": 296.205, ""r_hat"": 1.03}, ""rp_rs"": {""mean"": 0.025, ""median"": 0.02364364394083244, ""sd"": 0.014, ""hdi_16%"": 0.008, ""hdi_84%"": 0.033, ""r_hat"": 1.06}, ""b"": {""mean"": 0.617, ""median"": 0.673733566761128, ""sd"": 0.308, ""hdi_16%"": 0.448, ""hdi_84%"": 1.0, ""r_hat"": 1.03}, ""depth"": {""mean"": 0.001, ""median"": 0.0005590218988008624, ""sd"": 0.001, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.06}, ""cosi"": {""mean"": 0.005, ""median"": 0.0034734268497065624, ""sd"": 0.009, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.699, ""median"": 89.800986900891, ""sd"": 0.518, ""hdi_16%"": 89.718, ""hdi_84%"": 89.991, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.0, ""median"": 2.5928943442673692e-05, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.0, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.001, ""median"": 0.0005628015036049949, ""sd"": 0.001, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.04}, ""SNR"": {""mean"": 693.327, ""median"": 473.79807560381835, ""sd"": 789.75, ""hdi_16%"": 0.015, ""hdi_84%"": 722.815, ""r_hat"": 1.06}}"
103633434,1070387905514406400,Single|t0=1847.83394,Single,1847.833943005926,,0.18862332654152986,0.0023622362164145553,0.048602841649584186,0.0018462776627232226,59.55486554386149,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 0.9999943012925494, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1847.834, ""median"": 1847.833943005926, ""sd"": 0.007, ""hdi_16%"": 1847.828, ""hdi_84%"": 1847.84, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 59.714, ""median"": 59.55486554386149, ""sd"": 4.24, ""hdi_16%"": 55.817, ""hdi_84%"": 64.114, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.049, ""median"": 0.048602841649584186, ""sd"": 0.002, ""hdi_16%"": 0.046, ""hdi_84%"": 0.051, ""r_hat"": 1.0}, ""b"": {""mean"": 0.128, ""median"": 0.11066934576883637, ""sd"": 0.092, ""hdi_16%"": 0.004, ""hdi_84%"": 0.165, ""r_hat"": 1.01}, ""Per"": {""mean"": 34.213, ""median"": 34.01261264119208, ""sd"": 3.645, ""hdi_16%"": 30.287, ""hdi_84%"": 37.411, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.002, ""median"": 0.0023622362164145553, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.003, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.002, ""median"": 0.0018462776627232226, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.003, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.877, ""median"": 89.89421602201826, ""sd"": 0.088, ""hdi_16%"": 89.845, ""hdi_84%"": 89.998, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.009, ""median"": 0.008949351997379534, ""sd"": 0.001, ""hdi_16%"": 0.008, ""hdi_84%"": 0.009, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.189, ""median"": 0.18862332654152986, ""sd"": 0.007, ""hdi_16%"": 0.182, ""hdi_84%"": 0.196, ""r_hat"": 1.01}, ""SNR"": {""mean"": 187.136, ""median"": 186.48976720918319, ""sd"": 18.647, ""hdi_16%"": 167.141, ""hdi_84%"": 203.044, ""r_hat"": 1.0}}"
103633434,1070387905514406400,Single|t0=1895.40346,Single,1895.403460935965,,0.09596537939823425,0.004560544873960749,0.067531804935929,0.01822299438435041,51.45219884108466,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 1.0000057060625713, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1895.404, ""median"": 1895.403460935965, ""sd"": 0.007, ""hdi_16%"": 1895.397, ""hdi_84%"": 1895.408, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 51.335, ""median"": 51.45219884108466, ""sd"": 5.088, ""hdi_16%"": 47.4, ""hdi_84%"": 57.193, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.069, ""median"": 0.067531804935929, ""sd"": 0.015, ""hdi_16%"": 0.052, ""hdi_84%"": 0.08, ""r_hat"": 1.07}, ""b"": {""mean"": 0.923, ""median"": 0.9454559854386789, ""sd"": 0.102, ""hdi_16%"": 0.917, ""hdi_84%"": 0.992, ""r_hat"": 1.06}, ""Per"": {""mean"": 27.32, ""median"": 27.313039283419535, ""sd"": 4.042, ""hdi_16%"": 22.996, ""hdi_84%"": 30.833, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.005, ""median"": 0.004560544873960749, ""sd"": 0.002, ""hdi_16%"": 0.002, ""hdi_84%"": 0.006, ""r_hat"": 1.05}, ""cosi"": {""mean"": 0.018, ""median"": 0.01822299438435041, ""sd"": 0.003, ""hdi_16%"": 0.016, ""hdi_84%"": 0.02, ""r_hat"": 1.03}, ""inclination"": {""mean"": 88.961, ""median"": 88.95584153598816, ""sd"": 0.149, ""hdi_16%"": 88.881, ""hdi_84%"": 89.079, ""r_hat"": 1.03}, ""tau"": {""mean"": 0.046, ""median"": 0.035183684493631406, ""sd"": 0.037, ""hdi_16%"": 0.014, ""hdi_84%"": 0.051, ""r_hat"": 1.04}, ""dur"": {""mean"": 0.103, ""median"": 0.09596537939823425, ""sd"": 0.026, ""hdi_16%"": 0.087, ""hdi_84%"": 0.103, ""r_hat"": 1.03}, ""SNR"": {""mean"": 348.173, ""median"": 342.51595583344346, ""sd"": 131.637, ""hdi_16%"": 190.297, ""hdi_84%"": 458.855, ""r_hat"": 1.04}}"
103633434,1070387905514406400,Single|t0=1879.9773,Single,1879.9772954969994,,0.11808676930029634,0.0012941199520228822,0.035973878745874516,0.014735239125132303,51.74309586430948,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 1.000032234207191, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1879.98, ""median"": 1879.9772954969994, ""sd"": 0.018, ""hdi_16%"": 1879.958, ""hdi_84%"": 1879.991, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 51.733, ""median"": 51.74309586430948, ""sd"": 4.852, ""hdi_16%"": 46.029, ""hdi_84%"": 55.883, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.038, ""median"": 0.035973878745874516, ""sd"": 0.011, ""hdi_16%"": 0.025, ""hdi_84%"": 0.043, ""r_hat"": 1.01}, ""b"": {""mean"": 0.657, ""median"": 0.770549007914249, ""sd"": 0.285, ""hdi_16%"": 0.548, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.628, ""median"": 27.544997340673113, ""sd"": 3.877, ""hdi_16%"": 22.977, ""hdi_84%"": 30.778, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.002, ""median"": 0.0012941199520228822, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.002, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.013, ""median"": 0.014735239125132303, ""sd"": 0.006, ""hdi_16%"": 0.01, ""hdi_84%"": 0.021, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.264, ""median"": 89.15570243279612, ""sd"": 0.329, ""hdi_16%"": 88.823, ""hdi_84%"": 89.449, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.015, ""median"": 0.009378312240863395, ""sd"": 0.032, ""hdi_16%"": 0.004, ""hdi_84%"": 0.014, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.126, ""median"": 0.11808676930029634, ""sd"": 0.04, ""hdi_16%"": 0.08, ""hdi_84%"": 0.154, ""r_hat"": 1.01}, ""SNR"": {""mean"": 199.974, ""median"": 154.9190779097205, ""sd"": 136.701, ""hdi_16%"": 59.299, ""hdi_84%"": 241.443, ""r_hat"": 1.0}}"
103633434,1070387905514406400,Single|t0=2434.56111,Single,2434.5611132416448,,0.12964025783499922,0.0011374658328891082,0.03372633737732439,0.013308075793619874,51.468035712316514,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 1.0000847365963543, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2434.56, ""median"": 2434.5611132416448, ""sd"": 0.01, ""hdi_16%"": 2434.554, ""hdi_84%"": 2434.57, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 51.462, ""median"": 51.468035712316514, ""sd"": 4.951, ""hdi_16%"": 45.972, ""hdi_84%"": 55.985, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.034, ""median"": 0.03372633737732439, ""sd"": 0.004, ""hdi_16%"": 0.03, ""hdi_84%"": 0.038, ""r_hat"": 1.02}, ""b"": {""mean"": 0.624, ""median"": 0.6953057109505901, ""sd"": 0.208, ""hdi_16%"": 0.58, ""hdi_84%"": 0.842, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.416, ""median"": 27.325650591939933, ""sd"": 3.936, ""hdi_16%"": 22.98, ""hdi_84%"": 30.909, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.001, ""median"": 0.0011374658328891082, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.012, ""median"": 0.013308075793619874, ""sd"": 0.004, ""hdi_16%"": 0.011, ""hdi_84%"": 0.017, ""r_hat"": 1.03}, ""inclination"": {""mean"": 89.301, ""median"": 89.2374809148115, ""sd"": 0.237, ""hdi_16%"": 89.048, ""hdi_84%"": 89.374, ""r_hat"": 1.03}, ""tau"": {""mean"": 0.008, ""median"": 0.0078629168149965, ""sd"": 0.002, ""hdi_16%"": 0.005, ""hdi_84%"": 0.009, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.133, ""median"": 0.12964025783499922, ""sd"": 0.021, ""hdi_16%"": 0.108, ""hdi_84%"": 0.146, ""r_hat"": 1.02}, ""SNR"": {""mean"": 148.997, ""median"": 146.2846838786085, ""sd"": 42.098, ""hdi_16%"": 98.029, ""hdi_84%"": 182.974, ""r_hat"": 1.03}}"
103633434,1070387905514406400,Single|t0=1853.22509,Single,1853.2250920730144,,0.16805582173791359,0.001146558591356795,0.033860871095658406,0.005300172084217122,53.15525838632185,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 0.9999973149496526, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1853.226, ""median"": 1853.2250920730144, ""sd"": 0.018, ""hdi_16%"": 1853.206, ""hdi_84%"": 1853.24, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 53.075, ""median"": 53.15525838632185, ""sd"": 4.951, ""hdi_16%"": 48.314, ""hdi_84%"": 57.711, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.034, ""median"": 0.033860871095658406, ""sd"": 0.006, ""hdi_16%"": 0.029, ""hdi_84%"": 0.038, ""r_hat"": 1.0}, ""b"": {""mean"": 0.321, ""median"": 0.28132002793804833, ""sd"": 0.232, ""hdi_16%"": 0.001, ""hdi_84%"": 0.409, ""r_hat"": 1.01}, ""Per"": {""mean"": 28.709, ""median"": 28.68028553219351, ""sd"": 3.997, ""hdi_16%"": 24.853, ""hdi_84%"": 32.445, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.001146558591356795, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.006, ""median"": 0.005300172084217122, ""sd"": 0.005, ""hdi_16%"": 0.0, ""hdi_84%"": 0.008, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.65, ""median"": 89.69632108705423, ""sd"": 0.26, ""hdi_16%"": 89.554, ""hdi_84%"": 89.997, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.007, ""median"": 0.0060969178522959615, ""sd"": 0.005, ""hdi_16%"": 0.005, ""hdi_84%"": 0.007, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.163, ""median"": 0.16805582173791359, ""sd"": 0.021, ""hdi_16%"": 0.157, ""hdi_84%"": 0.185, ""r_hat"": 1.01}, ""SNR"": {""mean"": 129.148, ""median"": 119.42016302093941, ""sd"": 71.851, ""hdi_16%"": 80.651, ""hdi_84%"": 143.626, ""r_hat"": 1.0}}"
103633434,1070387905514406400,Single|t0=1698.69431,Single,1698.6943065376427,,0.16347459219138422,0.000957125680232189,0.030937447862258383,0.006442358246557524,52.7833728040451,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 0.9999637679343627, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1698.672, ""median"": 1698.6943065376427, ""sd"": 0.126, ""hdi_16%"": 1698.605, ""hdi_84%"": 1698.749, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 52.77, ""median"": 52.7833728040451, ""sd"": 4.965, ""hdi_16%"": 48.359, ""hdi_84%"": 58.028, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.031, ""median"": 0.030937447862258383, ""sd"": 0.008, ""hdi_16%"": 0.025, ""hdi_84%"": 0.037, ""r_hat"": 1.02}, ""b"": {""mean"": 0.392, ""median"": 0.34099748900511173, ""sd"": 0.272, ""hdi_16%"": 0.002, ""hdi_84%"": 0.496, ""r_hat"": 1.0}, ""Per"": {""mean"": 28.463, ""median"": 28.379832440432434, ""sd"": 4.006, ""hdi_16%"": 24.761, ""hdi_84%"": 32.581, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.001, ""median"": 0.000957125680232189, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.008, ""median"": 0.006442358246557524, ""sd"": 0.005, ""hdi_16%"": 0.0, ""hdi_84%"": 0.009, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.569, ""median"": 89.63087750898886, ""sd"": 0.305, ""hdi_16%"": 89.468, ""hdi_84%"": 89.998, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.008, ""median"": 0.005739647313244141, ""sd"": 0.01, ""hdi_16%"": 0.004, ""hdi_84%"": 0.007, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.154, ""median"": 0.16347459219138422, ""sd"": 0.029, ""hdi_16%"": 0.149, ""hdi_84%"": 0.185, ""r_hat"": 1.0}, ""SNR"": {""mean"": 80.117, ""median"": 72.83976790903887, ""sd"": 50.808, ""hdi_16%"": 40.716, ""hdi_84%"": 97.597, ""r_hat"": 1.02}}"
103633434,1070387905514406400,Single|t0=2429.4522,Single,2429.452204779818,,0.16619743439418594,0.0009423461716544153,0.03069765742942636,0.005517361687625116,52.27549612312941,,True,DT_pass2,False,promoted_into=Periodic|P=0.418493|t0=1683.70926,"{""norm"": {""mean"": 1.0, ""median"": 1.0000774671033847, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2429.453, ""median"": 2429.452204779818, ""sd"": 0.008, ""hdi_16%"": 2429.444, ""hdi_84%"": 2429.458, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 52.35, ""median"": 52.27549612312941, ""sd"": 4.555, ""hdi_16%"": 48.034, ""hdi_84%"": 57.194, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.031, ""median"": 0.03069765742942636, ""sd"": 0.002, ""hdi_16%"": 0.029, ""hdi_84%"": 0.033, ""r_hat"": 1.0}, ""b"": {""mean"": 0.296, ""median"": 0.28465090464862497, ""sd"": 0.172, ""hdi_16%"": 0.103, ""hdi_84%"": 0.476, ""r_hat"": 1.01}, ""Per"": {""mean"": 28.11, ""median"": 27.971217170000603, ""sd"": 3.661, ""hdi_16%"": 24.607, ""hdi_84%"": 31.98, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.0009423461716544153, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.006, ""median"": 0.005517361687625116, ""sd"": 0.003, ""hdi_16%"": 0.002, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.677, ""median"": 89.68387685737257, ""sd"": 0.185, ""hdi_16%"": 89.492, ""hdi_84%"": 89.891, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.006, ""median"": 0.005457878221055194, ""sd"": 0.001, ""hdi_16%"": 0.005, ""hdi_84%"": 0.006, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.165, ""median"": 0.16619743439418594, ""sd"": 0.011, ""hdi_16%"": 0.155, ""hdi_84%"": 0.176, ""r_hat"": 1.01}, ""SNR"": {""mean"": 138.854, ""median"": 137.50182069212852, ""sd"": 22.35, ""hdi_16%"": 112.316, ""hdi_84%"": 152.971, ""r_hat"": 1.0}}"
